2026-09-08 23:30:43.813 UTC,"postgres","postgres",2376,"172.25.0.3:53776",6aa09aa3.948,2,"SELECT",2026-09-08 23:30:43 UTC,4/0,0,LOG,00000,"duration: 204.089 ms",,,,,,,,,"phase4-evidence","client backend",,0
2026-09-08 23:30:44.214 UTC,"postgres","postgres",2378,"172.25.0.3:53782",6aa09aa4.94a,1,"idle",2026-09-08 23:30:44 UTC,4/2356,0,LOG,00000,"statement: SELECT json_build_object(
 'server',inet_server_addr(),'replica',pg_is_in_recovery(),
 'count',(SELECT count(*) FROM phase4_lab.items),
 'hash',(SELECT md5(string_agg(id::text || ':' || payload, ',' ORDER BY id)) FROM phase4_lab.items),
 'tokens',COALESCE((SELECT json_agg(token ORDER BY token) FROM phase4_lab.events),'[]'::json));",,,,,,,,,"phase4-evidence","client backend",,0
2026-09-08 23:30:44.376 UTC,"postgres","postgres",2378,"172.25.0.3:53782",6aa09aa4.94a,2,"SELECT",2026-09-08 23:30:44 UTC,4/0,0,LOG,00000,"duration: 162.151 ms",,,,,,,,,"phase4-evidence","client backend",,0
2026-09-08 23:30:44.453 UTC,"postgres","postgres",2379,"172.25.0.5:59398",6aa09aa4.94b,1,"idle",2026-09-08 23:30:44 UTC,4/2358,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 83233 AND 83233 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:30:44.455 UTC,"postgres","postgres",2379,"172.25.0.5:59398",6aa09aa4.94b,2,"SELECT",2026-09-08 23:30:44 UTC,4/0,0,LOG,00000,"duration: 2.564 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:30:44.779 UTC,"postgres","postgres",49,"127.0.0.1:55862",6aa098c8.31,927,"idle",2026-09-08 23:22:48 UTC,3/465,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:44.779 UTC,"postgres","postgres",49,"127.0.0.1:55862",6aa098c8.31,928,"SELECT",2026-09-08 23:22:48 UTC,3/0,0,LOG,00000,"duration: 1.041 ms",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:45.786 UTC,"postgres","postgres",49,"127.0.0.1:55862",6aa098c8.31,929,"idle",2026-09-08 23:22:48 UTC,3/466,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:45.787 UTC,"postgres","postgres",49,"127.0.0.1:55862",6aa098c8.31,930,"SELECT",2026-09-08 23:22:48 UTC,3/0,0,LOG,00000,"duration: 1.012 ms",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:45.958 UTC,"postgres","postgres",2382,"172.25.0.5:59404",6aa09aa5.94e,1,"idle",2026-09-08 23:30:45 UTC,4/2360,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 35701 AND 35701 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:30:45.960 UTC,"postgres","postgres",2382,"172.25.0.5:59404",6aa09aa5.94e,2,"SELECT",2026-09-08 23:30:45 UTC,4/0,0,LOG,00000,"duration: 2.215 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:30:46.791 UTC,"postgres","postgres",49,"127.0.0.1:55862",6aa098c8.31,931,"idle",2026-09-08 23:22:48 UTC,3/467,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:46.792 UTC,"postgres","postgres",49,"127.0.0.1:55862",6aa098c8.31,932,"SELECT",2026-09-08 23:22:48 UTC,3/0,0,LOG,00000,"duration: 0.888 ms",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:46.882 UTC,"postgres","postgres",2384,"172.25.0.5:59408",6aa09aa6.950,1,"idle",2026-09-08 23:30:46 UTC,4/2362,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 93450 AND 93450 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:30:46.884 UTC,"postgres","postgres",2384,"172.25.0.5:59408",6aa09aa6.950,2,"SELECT",2026-09-08 23:30:46 UTC,4/0,0,LOG,00000,"duration: 2.025 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:30:47.363 UTC,"postgres","postgres",47,"127.0.0.1:55850",6aa098c8.2f,199,"idle",2026-09-08 23:22:48 UTC,2/102,0,LOG,00000,"statement: SELECT CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), 0, CASE WHEN latest_end_lsn IS NULL THEN NULL ELSE received_tli END, slot_name, conninfo, status, pg_catalog.current_setting('restore_command'), NULL, 'on', '', NULL FROM pg_catalog.pg_stat_get_wal_receiver()",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 23:30:47.363 UTC,"postgres","postgres",47,"127.0.0.1:55850",6aa098c8.2f,200,"SELECT",2026-09-08 23:22:48 UTC,2/0,0,LOG,00000,"duration: 0.590 ms",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 23:30:47.796 UTC,"postgres","postgres",49,"127.0.0.1:55862",6aa098c8.31,933,"idle",2026-09-08 23:22:48 UTC,3/468,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:47.797 UTC,"postgres","postgres",49,"127.0.0.1:55862",6aa098c8.31,934,"SELECT",2026-09-08 23:22:48 UTC,3/0,0,LOG,00000,"duration: 0.810 ms",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:48.409 UTC,"postgres","postgres",2386,"172.25.0.3:53792",6aa09aa8.952,1,"idle",2026-09-08 23:30:48 UTC,4/2364,0,LOG,00000,"statement: SELECT json_build_object('observedUTC',clock_timestamp(),'server',inet_server_addr(),
 'replica',pg_is_in_recovery(),'replayLSN',pg_last_wal_replay_lsn(),
 'receivers',COALESCE((SELECT json_agg(r) FROM
  (SELECT pid,status,receive_start_lsn,receive_start_tli,written_lsn,flushed_lsn,
   received_tli,latest_end_lsn,latest_end_time,slot_name,sender_host,sender_port FROM pg_stat_wal_receiver) r),'[]'::json));",,,,,,,,,"phase4-evidence","client backend",,0
2026-09-08 23:30:48.412 UTC,"postgres","postgres",2386,"172.25.0.3:53792",6aa09aa8.952,2,"SELECT",2026-09-08 23:30:48 UTC,4/0,0,LOG,00000,"duration: 2.866 ms",,,,,,,,,"phase4-evidence","client backend",,0
2026-09-08 23:30:48.674 UTC,"postgres","postgres",2387,"172.25.0.5:59412",6aa09aa8.953,1,"idle",2026-09-08 23:30:48 UTC,4/2366,0,LOG,00000,"statement: SELECT inet_server_addr() AS server, pg_is_in_recovery() AS replica,
       count(*), sum(id), sum(length(payload))
FROM phase4_lab.items WHERE id BETWEEN 55100 AND 55100 + 99;",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:30:48.676 UTC,"postgres","postgres",2387,"172.25.0.5:59412",6aa09aa8.953,2,"SELECT",2026-09-08 23:30:48 UTC,4/0,0,LOG,00000,"duration: 2.012 ms",,,,,,,,,"phase4-traffic","client backend",,0
2026-09-08 23:30:48.703 UTC,"postgres","postgres",49,"127.0.0.1:55862",6aa098c8.31,935,"idle",2026-09-08 23:22:48 UTC,3/469,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:48.704 UTC,"postgres","postgres",49,"127.0.0.1:55862",6aa098c8.31,936,"SELECT",2026-09-08 23:22:48 UTC,3/0,0,LOG,00000,"duration: 0.949 ms",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:48.802 UTC,"postgres","postgres",49,"127.0.0.1:55862",6aa098c8.31,937,"idle",2026-09-08 23:22:48 UTC,3/470,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:48.803 UTC,"postgres","postgres",49,"127.0.0.1:55862",6aa098c8.31,938,"SELECT",2026-09-08 23:22:48 UTC,3/0,0,LOG,00000,"duration: 1.026 ms",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:49.810 UTC,"postgres","postgres",49,"127.0.0.1:55862",6aa098c8.31,939,"idle",2026-09-08 23:22:48 UTC,3/471,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:49.810 UTC,"postgres","postgres",49,"127.0.0.1:55862",6aa098c8.31,940,"SELECT",2026-09-08 23:22:48 UTC,3/0,0,LOG,00000,"duration: 0.926 ms",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:51.583 UTC,"postgres","postgres",49,"127.0.0.1:55862",6aa098c8.31,941,"idle",2026-09-08 23:22:48 UTC,3/472,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:51.585 UTC,"postgres","postgres",49,"127.0.0.1:55862",6aa098c8.31,942,"SELECT",2026-09-08 23:22:48 UTC,3/0,0,LOG,00000,"duration: 1.756 ms",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:52.370 UTC,"postgres","postgres",47,"127.0.0.1:55850",6aa098c8.2f,201,"idle",2026-09-08 23:22:48 UTC,2/103,0,LOG,00000,"statement: SELECT CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), 0, CASE WHEN latest_end_lsn IS NULL THEN NULL ELSE received_tli END, slot_name, conninfo, status, pg_catalog.current_setting('restore_command'), NULL, 'on', '', NULL FROM pg_catalog.pg_stat_get_wal_receiver()",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 23:30:52.370 UTC,"postgres","postgres",47,"127.0.0.1:55850",6aa098c8.2f,202,"SELECT",2026-09-08 23:22:48 UTC,2/0,0,LOG,00000,"duration: 0.614 ms",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 23:30:52.495 UTC,"postgres","postgres",2392,"172.25.0.3:49314",6aa09aac.958,1,"idle",2026-09-08 23:30:52 UTC,4/2368,0,LOG,00000,"statement: SELECT json_build_object(
 'server',inet_server_addr(),'replica',pg_is_in_recovery(),
 'count',(SELECT count(*) FROM phase4_lab.items),
 'hash',(SELECT md5(string_agg(id::text || ':' || payload, ',' ORDER BY id)) FROM phase4_lab.items),
 'tokens',COALESCE((SELECT json_agg(token ORDER BY token) FROM phase4_lab.events),'[]'::json));",,,,,,,,,"phase4-evidence","client backend",,0
2026-09-08 23:30:52.783 UTC,"postgres","postgres",2392,"172.25.0.3:49314",6aa09aac.958,2,"SELECT",2026-09-08 23:30:52 UTC,4/0,0,LOG,00000,"duration: 288.525 ms",,,,,,,,,"phase4-evidence","client backend",,0
2026-09-08 23:30:56.696 UTC,"postgres","postgres",2393,"172.25.0.3:49324",6aa09ab0.959,1,"idle",2026-09-08 23:30:56 UTC,4/2370,0,LOG,00000,"statement: SELECT json_build_object('observedUTC',clock_timestamp(),'server',inet_server_addr(),
 'replica',pg_is_in_recovery(),'replayLSN',pg_last_wal_replay_lsn(),
 'receivers',COALESCE((SELECT json_agg(r) FROM
  (SELECT pid,status,receive_start_lsn,receive_start_tli,written_lsn,flushed_lsn,
   received_tli,latest_end_lsn,latest_end_time,slot_name,sender_host,sender_port FROM pg_stat_wal_receiver) r),'[]'::json));",,,,,,,,,"phase4-evidence","client backend",,0
2026-09-08 23:30:56.698 UTC,"postgres","postgres",2393,"172.25.0.3:49324",6aa09ab0.959,2,"SELECT",2026-09-08 23:30:56 UTC,4/0,0,LOG,00000,"duration: 2.013 ms",,,,,,,,,"phase4-evidence","client backend",,0
2026-09-08 23:30:57.274 UTC,"postgres","postgres",49,"127.0.0.1:55862",6aa098c8.31,943,"idle",2026-09-08 23:22:48 UTC,3/473,0,LOG,00000,"statement: SELECT pg_catalog.pg_postmaster_start_time(), CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), pg_catalog.pg_last_xact_replay_timestamp(), (pg_catalog.pg_stat_get_wal_receiver()).status, pg_catalog.current_setting('restore_command'), pg_catalog.array_to_json(pg_catalog.array_agg(pg_catalog.row_to_json(ri))) FROM (SELECT (SELECT rolname FROM pg_catalog.pg_authid WHERE oid = usesysid) AS usename, application_name, client_addr, w.state, sync_state, sync_priority FROM pg_catalog.pg_stat_get_wal_senders() w, pg_catalog.pg_stat_get_activity(pid)) AS ri",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:57.275 UTC,"postgres","postgres",49,"127.0.0.1:55862",6aa098c8.31,944,"SELECT",2026-09-08 23:22:48 UTC,3/0,0,LOG,00000,"duration: 1.811 ms",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:57.363 UTC,"postgres","postgres",47,"127.0.0.1:55850",6aa098c8.2f,203,"idle",2026-09-08 23:22:48 UTC,2/104,0,LOG,00000,"statement: SELECT CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE ('x' || pg_catalog.substr(pg_catalog.pg_walfile_name(pg_catalog.pg_current_wal_lsn()), 1, 8))::bit(32)::int END, CASE WHEN pg_catalog.pg_is_in_recovery() THEN 0 ELSE pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_current_wal_flush_lsn(), '0/0')::bigint END, pg_catalog.pg_wal_lsn_diff(pg_catalog.pg_last_wal_replay_lsn(), '0/0')::bigint, pg_catalog.pg_wal_lsn_diff(COALESCE(pg_catalog.pg_last_wal_receive_lsn(), '0/0'), '0/0')::bigint, pg_catalog.pg_is_in_recovery() AND pg_catalog.pg_is_wal_replay_paused(), 0, CASE WHEN latest_end_lsn IS NULL THEN NULL ELSE received_tli END, slot_name, conninfo, status, pg_catalog.current_setting('restore_command'), NULL, 'on', '', NULL FROM pg_catalog.pg_stat_get_wal_receiver()",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 23:30:57.363 UTC,"postgres","postgres",47,"127.0.0.1:55850",6aa098c8.2f,204,"SELECT",2026-09-08 23:22:48 UTC,2/0,0,LOG,00000,"duration: 0.558 ms",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 23:30:59.302 UTC,,,32,,6aa098c6.20,5,,2026-09-08 23:22:46 UTC,,0,LOG,00000,"received fast shutdown request",,,,,,,,,"","postmaster",,0
2026-09-08 23:30:59.315 UTC,,,32,,6aa098c6.20,6,,2026-09-08 23:22:46 UTC,,0,LOG,00000,"aborting any active transactions",,,,,,,,,"","postmaster",,0
2026-09-08 23:30:59.318 UTC,"postgres","postgres",47,"127.0.0.1:55850",6aa098c8.2f,205,"idle",2026-09-08 23:22:48 UTC,2/0,0,FATAL,57P01,"terminating connection due to administrator command",,,,,,,,,"Patroni heartbeat","client backend",,0
2026-09-08 23:30:59.317 UTC,"postgres","postgres",49,"127.0.0.1:55862",6aa098c8.31,945,"idle",2026-09-08 23:22:48 UTC,3/0,0,FATAL,57P01,"terminating connection due to administrator command",,,,,,,,,"Patroni restapi","client backend",,0
2026-09-08 23:30:59.320 UTC,,,43,,6aa098c7.2b,2,,2026-09-08 23:22:47 UTC,,0,FATAL,57P01,"terminating walreceiver process due to administrator command",,,,,,,,,"","walreceiver",,0
2026-09-08 23:30:59.391 UTC,,,35,,6aa098c6.23,4,,2026-09-08 23:22:46 UTC,,0,LOG,00000,"shutting down",,,,,,,,,"","checkpointer",,0
2026-09-08 23:30:59.392 UTC,,,35,,6aa098c6.23,5,,2026-09-08 23:22:46 UTC,,0,LOG,00000,"restartpoint starting: shutdown immediate",,,,,,,,,"","checkpointer",,0
2026-09-08 23:30:59.530 UTC,,,35,,6aa098c6.23,6,,2026-09-08 23:22:46 UTC,,0,LOG,00000,"restartpoint complete: wrote 3 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.057 s, sync=0.017 s, total=0.138 s; sync files=3, longest=0.009 s, average=0.006 s; distance=16386 kB, estimate=31130 kB; lsn=0/E000C40, redo lsn=0/E000C08",,,,,,,,,"","checkpointer",,0
